Template URL,HTTP Method,Provider / Domain,Code Sources / References,Target Database Table,Writing Script / Service Handler,Data Domain Category,Source Files,Status,Concrete Working URL
https://www.moneycontrol.com/rss/economy.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:89,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/rss/latestnews.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:86,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/rss/marketreports.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:87,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/rss/mfnews.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:90,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/{mc},GET,MoneyControl / priceapi.moneycontrol.com,backfill_sector_mc.py:38,nse_stocks,backfill_sector_mc.py,Master Stock Symbol Resolution,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/BE03
https://www.nseindia.com,GET,NSE India,"fii_dii_fetcher.py:46, test_fii.py:18, fii_dii_fetcher.py:48",,,,urls_directory.csv,UNTESTED,
https://archives.nseindia.com/products/content/sec_bhavdata_full_${ddmmyyyy}.csv,GET,NSE India / archives.nseindia.com,deliveryFetcher.ts:9,stock_delivery_data,deliveryFetcher.ts,NSE Deliverable Volume,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.nseindia.com/api/fiidiiTradeReact,GET,NSE India / nseindia.com,"fii_dii_fetcher.py:21, sentiment.router.ts:66, test_fii.py:19, fii_dii_fetcher.py:23",fii_dii_flow,"fii_dii_fetcher.py, sentiment.router.ts",FII/DII Institutional Flows,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.nseindia.com/api/option-chain-equities?symbol={symbol},GET,NSE India / nseindia.com,"pcr_fetcher.py:27, pcr_engine.py:14, pcr_fetcher.py:26","stock_options_oi, historical_fno_sentiment","pcr_fetcher.py, pcr_engine.py",Options Chains & PCR,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.nseindia.com/api/option-chain-indices?symbol={symbol},GET,NSE India / nseindia.com,"pcr_fetcher.py:28, pcr_engine.py:15, pcr_fetcher.py:27","stock_options_oi, historical_fno_sentiment","pcr_fetcher.py, pcr_engine.py",Options Chains & PCR,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.nseindia.com/market-data/fii-dii-activity,GET,NSE India / nseindia.com,"fii_dii_fetcher.py:31, test_fii.py:11, fii_dii_fetcher.py:33",fii_dii_flow,fii_dii_fetcher.py,FII/DII Institutional Flows,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.nseindia.com/option-chain,GET,NSE India / nseindia.com,"pcr_fetcher.py:56, pcr_engine.py:25, pcr_fetcher.py:37","stock_options_oi, historical_fno_sentiment",pcr_fetcher.py,Options Chains & PCR,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://webapi.niftytrader.in/webapi/Symbol/other-stock-spot-data?symbol=INDIA+VIX,GET,NiftyTrader,marketIntelService.ts:500,,,,urls_directory.csv,SUCCESS,https://webapi.niftytrader.in/webapi/Symbol/other-stock-spot-data?symbol=GIFT+NIFTY
https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=${encodeURIComponent(symbol)}&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0,GET,NiftyTrader,marketIntelService.ts:475,,,,urls_directory.csv,SUCCESS,https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=nifty&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0
https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=${normalizedSymbol}&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0,GET,NiftyTrader,optionChainService.ts:52,,,,urls_directory.csv,SUCCESS,https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=nifty&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0
https://webapi.niftytrader.in/webapi/symbol/top-gainers-data?fno_stock=false,GET,NiftyTrader,topMoversService.ts:29,,,,urls_directory.csv,SUCCESS,https://webapi.niftytrader.in/webapi/symbol/top-gainers-data?fno_stock=false
https://webapi.niftytrader.in/webapi/usstock/global-market,GET,NiftyTrader,globalMarketService.ts:22,,,,urls_directory.csv,SUCCESS,https://webapi.niftytrader.in/webapi/usstock/global-market
https://webapi.niftytrader.in/webapi/Analysis/stock-analysis-data,POST,NiftyTrader,niftytraderService.ts:59,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Analysis/stock-financial-data,POST,NiftyTrader,niftytraderService.ts:64,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Analysis/stock-industry-data,POST,NiftyTrader,niftytraderService.ts:54,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Resource/nse-break-out-data,GET,NiftyTrader,marketData.ts:281,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Screener/advance-eod-screener-filter,POST,NiftyTrader,marketIntelService.ts:576,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Screener/live-market-filter-data,POST,NiftyTrader,marketIntelService.ts:529,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Symbol/symbol-expiry-all?symbol=${symbol}&exchange=nse,GET,NiftyTrader,trendlyne.router.ts:43,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/Symbol/symbol-expiry-all?symbol=nifty&exchange=nse,GET,NiftyTrader,"fnoService.ts:190, trendlyneService.ts:452",,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/symbol/psymbol-list,GET,NiftyTrader,"marketIntelService.ts:463, optionChainService.ts:23",,,,urls_directory.csv,UNTESTED,
https://www.niftytrader.in,GET,NiftyTrader,"optionChainService.ts:62, pcr_fetcher.py:45",,,,urls_directory.csv,UNTESTED,
https://www.niftytrader.in/,GET,NiftyTrader,"niftytraderService.ts:34, optionChainService.ts:61, pcr_fetcher.py:44",,,,urls_directory.csv,UNTESTED,
https://www.niftytrader.in/webapis,GET,NiftyTrader,explore_mc_tl.py:1040,,,,urls_directory.csv,UNTESTED,
https://webapi.niftytrader.in/webapi/option/option-chain-data,GET,NiftyTrader / webapi.niftytrader.in,pcr_fetcher.py:35,"stock_options_oi, historical_fno_sentiment",pcr_fetcher.py,Options Chains & PCR,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=nifty&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0
https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol={symbol}&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0,GET,NiftyTrader / webapi.niftytrader.in,"pcr_engine.py:48, pcr_fetcher.py:63",stock_options_oi,"pcr_fetcher.py, pcr_engine.py",Options Chains & PCR,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://webapi.niftytrader.in/webapi/option/option-chain-data?symbol=nifty&exchange=nse&expiryDate=&atmBelow=0&atmAbove=0
https://portal.tradebrains.in,GET,TradeBrains,"misc.router.ts:156, misc.router.ts:176",,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/_next/data/lfAyTpIj109Gy_zVNBBu_/stocks/${symbol}.json?symbol=${symbol},GET,TradeBrains,tradebrainsService.ts:20,,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/api/prices/superstar/portfolio/star/view/?page_size=100&page=1&search=,GET,TradeBrains,misc.router.ts:150,,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/api/prices/superstar/stocklist/${encodeURIComponent(input.slug)}/?quater=${input.quarter}&sort_by=total_quantity&is_ascending=false,GET,TradeBrains,misc.router.ts:170,,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/superstar-portfolio,GET,TradeBrains,misc.router.ts:155,,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/superstar-portfolio/${input.slug},GET,TradeBrains,misc.router.ts:175,,,,urls_directory.csv,UNTESTED,
https://portal.tradebrains.in/api/prices/investments/dii-investments/,GET,TradeBrains / portal.tradebrains.in,fii_dii_backfill.py:9,fii_dii_flow,fii_dii_backfill.py,FII/DII Institutional Flows,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://portal.tradebrains.in/api/prices/investments/fii-investments/,GET,TradeBrains / portal.tradebrains.in,fii_dii_backfill.py:8,fii_dii_flow,fii_dii_backfill.py,FII/DII Institutional Flows,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://tradebrains.in/feed/,GET,TradeBrains / tradebrains.in,newsSentimentService.ts:98,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://s3.tradingview.com/external-embedding/embed-widget-events.js,GET,TradingView,TradingViewWidgets.tsx:107,,,,urls_directory.csv,UNTESTED,
https://s3.tradingview.com/external-embedding/embed-widget-market-overview.js,GET,TradingView,TradingViewWidgets.tsx:245,,,,urls_directory.csv,UNTESTED,
https://s3.tradingview.com/external-embedding/embed-widget-stock-heatmap.js,GET,TradingView,TradingViewWidgets.tsx:143,,,,urls_directory.csv,UNTESTED,
https://s3.tradingview.com/external-embedding/embed-widget-technical-analysis.js,GET,TradingView,TradingViewWidgets.tsx:70,,,,urls_directory.csv,UNTESTED,
https://s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js,GET,TradingView,TradingViewWidgets.tsx:17,,,,urls_directory.csv,UNTESTED,
https://s3.tradingview.com/tv.js,GET,TradingView,TradingViewWidgets.tsx:216,,,,urls_directory.csv,UNTESTED,
https://kayal.trendlyne.com/broker-webview/kayal/,GET,Trendlyne,explore_mc_tl.py:828,,,,urls_directory.csv,SUCCESS,https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=200&pageNumber=0&screenpk=48091&groupType=all&groupName=
https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=${perPageCount}&pageNumber=0&screenpk=${screenpk}&groupType=all&groupName=,GET,Trendlyne,mcApiService.ts:831,,,,urls_directory.csv,SUCCESS,https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=200&pageNumber=0&screenpk=48091&groupType=all&groupName=
https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=200&pageNumber=0&screenpk={}&groupType=all&groupName=,GET,Trendlyne,test.py:1,,,,urls_directory.csv,SUCCESS,https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=200&pageNumber=0&screenpk=48091&groupType=all&groupName=
https://smartoptions.trendlyne.com/phoenix/api/fno/market/filter/?mtype=${mtype}&expDate=${dates.iso}&screenType=${screenType},GET,Trendlyne,fnoService.ts:223,,,,urls_directory.csv,SUCCESS,https://smartoptions.trendlyne.com/phoenix/api/fno/market/filter/?mtype=options&expDate=2026-05-26&screenType=most-active-contract
https://trendlyne.com/fundamentals/all-in-one-screener-data-get/?perPageCount=25&pageNumber=0&query=FIIPCT1Q+%3E+1&columns=FIIPCT1Q%2Csholding_date%2CcurrentPrice%2Cday_changeP&groupType=all&groupName=&sortBy=FIIPCT1Q&order=DESC,GET,Trendlyne,explore_mc_tl.py:692,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/all-in-one-screener-data-get/?perPageCount=25&pageNumber=0&query=FIIPCT1Q+%3E+1&columns=FIIPCT1Q%2Csholding_date%2CcurrentPrice%2Cday_changeP%2Cmonth_changeP%2CPROMPCT%2CPROMPCT1Q%2CPROMPLEDGE%2CFIIHOLD&groupType=all&groupName=&sortBy=FIIPCT1Q&order=DESC
https://trendlyne.com/fundamentals/all-in-one-screener-data-get/?perPageCount=25&pageNumber=0&query=vol_day+%3E%3D+1.5+*+vol_week&columns=vol_day%2Cvol_week%2CcurrentPrice%2Cday_changeP&groupType=all&groupName=&sortBy=vol_day&order=DESC,GET,Trendlyne,explore_mc_tl.py:695,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/all-in-one-screener-data-get/?perPageCount=25&pageNumber=0&query=FIIPCT1Q+%3E+1&columns=FIIPCT1Q%2Csholding_date%2CcurrentPrice%2Cday_changeP%2Cmonth_changeP%2CPROMPCT%2CPROMPCT1Q%2CPROMPLEDGE%2CFIIHOLD&groupType=all&groupName=&sortBy=FIIPCT1Q&order=DESC
https://trendlyne.com/fundamentals/json-screener/{pk}/5/0/index/NIFTY500/nifty-500/,GET,Trendlyne,explore_mc_tl.py:677,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/json-screener/79795/5/0/index/NIFTY500/nifty-500/
https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?screenpk=${screenpk}&perPageCount=${limit}&groupType=all&groupName=all,GET,Trendlyne,marketData.ts:349,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?perPageCount=25&columns=ten_year_high%2CcurrentPrice%2CMCAP_Q%2Cday_changeP%2CchangeP_10yr%2Cvol_day&groupType=index&groupName=NIFTY500&sortBy=day_changeP&order=DESC&query=day_high%20%3E%3D%20ten_year_high
https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?screenpk=19814&perPageCount=25&groupType=index&groupName=NIFTY500&groupSlug=nifty-500,GET,Trendlyne,explore_mc_tl.py:701,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?perPageCount=25&columns=ten_year_high%2CcurrentPrice%2CMCAP_Q%2Cday_changeP%2CchangeP_10yr%2Cvol_day&groupType=index&groupName=NIFTY500&sortBy=day_changeP&order=DESC&query=day_high%20%3E%3D%20ten_year_high
https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?screenpk=515760&perPageCount=25&groupType=all&groupName=all,GET,Trendlyne,explore_mc_tl.py:698,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?perPageCount=25&columns=ten_year_high%2CcurrentPrice%2CMCAP_Q%2Cday_changeP%2CchangeP_10yr%2Cvol_day&groupType=index&groupName=NIFTY500&sortBy=day_changeP&order=DESC&query=day_high%20%3E%3D%20ten_year_high
https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?screenpk={pk}&perPageCount=25&groupType=all&groupName=all,GET,Trendlyne,"explore_mc_tl.py:682, explore_mc_tl.py:687",,,,urls_directory.csv,SUCCESS,https://trendlyne.com/fundamentals/tl-all-in-one-screener-data-get/?perPageCount=25&columns=ten_year_high%2CcurrentPrice%2CMCAP_Q%2Cday_changeP%2CchangeP_10yr%2Cvol_day&groupType=index&groupName=NIFTY500&sortBy=day_changeP&order=DESC&query=day_high%20%3E%3D%20ten_year_high
https://trendlyne.com/futures-options/api-filter/{inst}/{expiry_slug}-{tenor}/{filter_type}{path_suffix},GET,Trendlyne,explore_mc_tl.py:709,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/futures-options/api-filter/futures/30-sep-2021-next/contract_gainers/
https://trendlyne.com/mutual-fund/getMFhome/?category={cat},GET,Trendlyne,explore_mc_tl.py:715,,,,urls_directory.csv,SUCCESS,https://trendlyne.com/mutual-fund/getMFhome/?category=ELSS
https://kayal.trendlyne.com/,GET,Trendlyne,"trendlyneScreener.ts:430, trendlyneScreener.ts:558, trendlyneScreener.ts:767",,,,urls_directory.csv,UNTESTED,
https://kayal.trendlyne.com/x/get/?perPageCount=200&pageNumber=0&screenpk=19814&groupType=all,GET,Trendlyne,test_url_explorer_normalizer.py:24,,,,urls_directory.csv,UNTESTED,
https://kayal.trendlyne.com/x/get/?perPageCount=200&pageNumber=0&screenpk=3057&groupType=all,GET,Trendlyne,test_url_explorer_normalizer.py:25,,,,urls_directory.csv,UNTESTED,
https://kayal.trendlyne.com/x/get/?perPageCount=200&pageNumber=0&screenpk=6211&groupType=all,GET,Trendlyne,test_url_explorer_normalizer.py:26,,,,urls_directory.csv,UNTESTED,
https://smartoptions.trendlyne.com/dashboard/options/,GET,Trendlyne,fnoService.ts:233,,,,urls_directory.csv,UNTESTED,
https://smartoptions.trendlyne.com/phoenix/api/fno/option/chain/?stockCode=${stockCode}&expDate=${expDate},GET,Trendlyne,trendlyneService.ts:476,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/,GET,Trendlyne,"marketData.ts:314, marketData.ts:354, trendlyneService.ts:14, trendlyneService.ts:325, trendlyneService.ts:362",,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/equity/api/stock/adv-technical-analysis/${tlid}/${dur}/?format=json,GET,Trendlyne,trendlyneService.ts:323,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/equity/getStockMetricParameterList/${tlid}/,GET,Trendlyne,trendlyneService.ts:248,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/equity/overview-second-part/${tlid}/,GET,Trendlyne,trendlyneService.ts:355,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/fundamentals/api/sector-rotation/indices/?format=json&metric=count,GET,Trendlyne,trendlyneService.ts:424,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/fundamentals/api/sector-rotation/sector/?format=json&metric=count,GET,Trendlyne,trendlyneService.ts:401,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/fundamentals/json-screener/${screenerId}/5/0/index/NIFTY500/nifty-500/,GET,Trendlyne,marketData.ts:309,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/futures-options/api/heatmap/${dates.trendlyne}-near/all/price/,GET,Trendlyne,fnoService.ts:279,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/futures-options/heatmap/,GET,Trendlyne,fnoService.ts:286,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/web-widget/checklist-widget/${map.tlid}/${symbol.toUpperCase()}/,GET,Trendlyne,trendlyneService.ts:107,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/web-widget/qvt-widget/${map.tlid}/${symbol.toUpperCase()}/,GET,Trendlyne,trendlyneService.ts:171,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/web-widget/qvt-widget/1594/INFY/,GET,Trendlyne,test_url_explorer_normalizer.py:43,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/web-widget/qvt-widget/533/HDFCBANK/,GET,Trendlyne,test_url_explorer_normalizer.py:42,,,,urls_directory.csv,UNTESTED,
https://trendlyne.com/web-widget/swot-widget/${map.tlid}/${symbol.toUpperCase()}/,GET,Trendlyne,trendlyneService.ts:53,,,,urls_directory.csv,UNTESTED,
https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/,GET,Trendlyne / kayal.trendlyne.com,trendlyneScreener.ts:14,"trendlyne_screeners, trendlyne_screener_stocks, screener_master",trendlyneScreener.ts,Trendlyne Screener Sync,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://kayal.trendlyne.com/broker-webview/kayal/all-in-one-screener-data-get/?perPageCount=200&pageNumber=0&screenpk=48091&groupType=all&groupName=
https://fc.yahoo.com,GET,Yahoo Finance,"backfill_sector_industry.py:59, fundamentalsSyncService.ts:90, liveStockData.ts:57",,,,urls_directory.csv,UNTESTED,
https://query2.finance.yahoo.com/v1/test/getcrumb,GET,Yahoo Finance,"backfill_sector_industry.py:61, fundamentalsSyncService.ts:99, liveStockData.ts:67",,,,urls_directory.csv,UNTESTED,
"https://query2.finance.yahoo.com/v10/finance/quoteSummary/${symbol}.NS?modules=financialData,defaultKeyStatistics&crumb=${encodeURIComponent(auth.crumb)}",GET,Yahoo Finance,fundamentalsSyncService.ts:363,,,,urls_directory.csv,UNTESTED,
https://query2.finance.yahoo.com/v7/finance/quote?symbols=${yfSymbols}&fields=${fields}&crumb=${encodeURIComponent(auth.crumb)},GET,Yahoo Finance,fundamentalsSyncService.ts:250,,,,urls_directory.csv,UNTESTED,
https://in.finance.yahoo.com/news/rss,GET,Yahoo Finance / in.finance.yahoo.com,newsSentimentService.ts:97,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://query1.finance.yahoo.com/v8/finance/chart/${symbol}.NS?interval=1d&range=1d,GET,Yahoo Finance / query1.finance.yahoo.com,liveStockData.ts:196,stock_ohlcv,liveStockData.ts,Real-time Price Data (OHLCV),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://query2.finance.yahoo.com/v10/finance/quoteSummary/{symbol}.NS,GET,Yahoo Finance / query2.finance.yahoo.com,backfill_sector_industry.py:74,nse_stocks,backfill_sector_industry.py,Master Stock Symbol Resolution,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://query2.finance.yahoo.com/v7/finance/quote?symbols=${yfSymbols}${crumbParam},GET,Yahoo Finance / query2.finance.yahoo.com,liveStockData.ts:141,stock_ohlcv,liveStockData.ts,Real-time Price Data (OHLCV),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://query2.finance.yahoo.com/v8/finance/chart/{ticker},GET,Yahoo Finance / query2.finance.yahoo.com,backfill_ohlcv.py:55,stock_ohlcv,backfill_ohlcv.py,Historical Price Data (OHLCV),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://api.moneycontrol.com/mcapi/v1/deals/insight?start=0&limit=${limit}&value=value&range=1W,GET,api.moneycontrol.com,,"bulk_deals, insider_trades","marketIntelService.ts, moneycontrol_fetcher.py",Corporate Block / Insider Deals,existing_sqlite_postgres_db.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/deals/insight?start=0&limit=3&value=value&range=1W&action=buy
https://api.moneycontrol.com/mcapi/v1/deals/list?start=0&limit=${limit}&orderBy=deal_date&sortBy=DESC,GET,api.moneycontrol.com,,"bulk_deals, insider_trades","marketIntelService.ts, moneycontrol_fetcher.py",Corporate Block / Insider Deals,existing_sqlite_postgres_db.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/deals/list?start=0&limit=24&orderBy=deal_date&sortBy=DESC&dealType=large&deviceType=W&apiVersion=177
https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId={scId}&ex=N&deviceType=W,GET,api.moneycontrol.com,,"mc_earnings_forecast, analyst_estimates_history, proprietary_scores_history","moneycontrol_fetcher.py, analyst_estimates_snapshot.py",Corporate SWOT & Analyst Recommendations,existing_sqlite_postgres_db.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=BE03&ex=N&deviceType=W&frequency=12&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId={scId}&ex=N,GET,api.moneycontrol.com,,"mc_estimates_hits_misses, proprietary_scores_history",moneycontrol_fetcher.py,Corporate SWOT & Analyst Recommendations,existing_sqlite_postgres_db.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId=BE03&ex=N&type=eps&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/extdata/v2/mc-essentials?scId=${scId}&type=ed&deviceType=W,GET,api.moneycontrol.com,,"mc_general_metrics, proprietary_scores_history",moneycontrol_fetcher.py,Corporate SWOT & Analyst Recommendations,existing_sqlite_postgres_db.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/extdata/v2/mc-insights?scId=${scId}&type=c&deviceType=W,GET,api.moneycontrol.com,,"mc_stock_vitals, proprietary_scores_history",moneycontrol_fetcher.py,Corporate SWOT & Analyst Recommendations,existing_sqlite_postgres_db.csv,UNTESTED,
https://api.stockedge.com/Api,GET,api.stockedge.com,explore_mc_tl.py:1109,,,,urls_directory.csv,SUCCESS,https://api.stockedge.com/Api/AlertsApi/GetSavedAlertsByType/3001/2021/03/26?relevantListings=10&page=1&pageSize=10&lang=en
https://feeds.feedburner.com/ndtvnews-business,GET,feeds.feedburner.com,newsSentimentService.ts:93,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://feeds.reuters.com/reuters/INbusinessNews,GET,feeds.reuters.com,newsSentimentService.ts:101,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://feeds.reuters.com/reuters/businessNews,GET,feeds.reuters.com,newsSentimentService.ts:100,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://finnhub.io/api/v1/quote?symbol=${symbol}.NS&token=${apiKey},GET,finnhub.io,liveStockData.ts:283,stock_ohlcv,liveStockData.ts,Real-time Price Data (OHLCV),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://frapi.marketsmojo.com,GET,frapi.marketsmojo.com,explore_mc_tl.py:987,,,,urls_directory.csv,UNTESTED,
https://github.com),GET,github.com),newsSentimentService.ts:271,,,,urls_directory.csv,UNTESTED,
https://news.google.com/rss/search?q=${q}&hl=en-IN&gl=IN&ceid=IN:en,GET,news.google.com,newsSentimentService.ts:349,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://portal.tradebrains.in/api/prices/superstar/portfolio/star/view/?page_size=100,GET,portal.tradebrains.in,,watchlist,misc.router.ts,Superstar Portfolio Sync,existing_sqlite_postgres_db.csv,UNTESTED,
https://portal.tradebrains.in/api/prices/superstar/stocklist/${slug}/?quater=${quarter},GET,portal.tradebrains.in,,watchlist,misc.router.ts,Superstar Portfolio Sync,existing_sqlite_postgres_db.csv,UNTESTED,
"https://query2.finance.yahoo.com/v10/finance/quoteSummary/${symbol}.NS?modules=financialData,defaultKeyStatistics&crumb=${crumb}",GET,query2.finance.yahoo.com,,"stock_fundamentals, fundamentals_history, historical_fundamentals","fundamentalsSyncService.ts, backfill_sector_industry.py",Fundamental Data,existing_sqlite_postgres_db.csv,UNTESTED,
https://query2.finance.yahoo.com/v7/finance/quote?symbols=${yfSymbols}&fields=${fields}&crumb=${crumb},GET,query2.finance.yahoo.com,,"stock_fundamentals, fundamentals_history, historical_fundamentals",fundamentalsSyncService.ts,Fundamental Data,existing_sqlite_postgres_db.csv,UNTESTED,
https://ticker.finology.in,GET,ticker.finology.in,explore_mc_tl.py:945,,,,urls_directory.csv,UNTESTED,
https://trading80.com/api,GET,trading80.com,explore_mc_tl.py:1161,,,,urls_directory.csv,UNTESTED,
